county,subdivision,home_count,avg_year_built,min_year_built,max_year_built,avg_sqft,avg_floors,avg_value,avg_acres,cities,sample_addresses,elevation_range_m,avg_elevation_m,slope_score
Salt Lake,Rosecrest Pl I,110,2003.0,2002,2005,1759.0,1.2,616485.5,0.2,Herriman,14377 S MURDOCH PEAK DR; 14387 S MURDOCH PEAK DR; 14397 S MURDOCH PEAK DR,19.4,1514.2,131.3
Salt Lake,Kennecott Daybreak Ph 2,164,2005.5,2005,2006,2088.8,1.7,626576.8,0.2,South Jordan,4663 W PALE MOON LN; 4657 W PALE MOON LN; 4651 W PALE MOON LN,17.4,1451.1,128.1
Salt Lake,Daybreak Village 8 Plat 3,252,2018.6,2018,2020,1677.1,2.1,512067.1,0.1,South Jordan,6238 W BIRCH RUN RD; 6242 W BIRCH RUN RD; 6244 W BIRCH RUN RD,14.5,1519.8,115.7
Salt Lake,South Hills Pod 2 Phase 1a,164,2018.7,2018,2020,1885.7,2.0,519617.7,0.1,Herriman,3384 W 15000 S; 14908 S BECKENBAUER AVE # 2264; 14912 S BECKENBAUER AVE # 2263,15.6,1448.8,114.9
Salt Lake,Kennecott Daybreak Pl 9,307,2011.2,2008,2018,1815.1,1.8,591426.1,0.1,South Jordan,10328 S CROW WING DR; 10336 S CROW WING DR; 10346 S CROW WING DR,12.2,1478.2,101.0
Salt Lake,Rosecrest Pl Q,154,2007.7,2006,2017,2518.2,1.8,733983.8,0.2,Herriman,14634 S DESERT SAGE DR; 14646 S DESERT SAGE DR; 14656 S DESERT SAGE DR,13.4,1554.7,97.4
Utah,Winter Haven Phase 1 Amd,119,2006.4,2006,2010,2232.3,2.0,552354.6,0.1,Lehi,2809 W PINE CONE LN; 2821 W PINE CONE LN; 2833 W PINE CONE LN,12.4,1484.9,85.2
Salt Lake,South Jordan High Pointe Ph 4 & 5 Pud,114,2013.5,2009,2019,2421.2,1.9,728128.1,0.2,South Jordan,10954 S KELSO DUNE DR; 10956 S KELSO DUNE DR; 10958 S KELSO DUNE DR,8.5,1433.8,58.2
Utah,"Maple Hollow 10, 11, & 13 At Suncrest",154,2007.9,2006,2020,2011.8,1.9,591316.9,0.1,Draper,16032 S BROOKINGS CT; 1934 E BROOKINGS DR; 1938 E BROOKINGS DR,7.9,1692.0,57.6
Salt Lake,Rosecrest Pl G,173,2002.5,2002,2004,1557.0,1.2,604688.4,0.2,Herriman,5196 W LEILA LN; 5186 W LEILA LN; 5174 W LEILA LN,7.2,1505.3,53.4
Salt Lake,Sunstone Vlge 1,206,2002.8,2001,2010,1659.9,1.1,628796.1,0.3,South Jordan,5717 W SUMMER STONE DR; 5701 W SUMMER STONE DR; 5687 W SUMMER STONE DR,6.9,1494.2,52.8
Salt Lake,Boulders At Rosecrest Pud,222,2006.0,2006,2006,1074.2,1.8,325562.6,0.0,Herriman,5128 W ROCK BUTTE RD; 5126 W ROCK BUTTE RD; 5122 W ROCK BUTTE RD,6.1,1533.3,47.8
Salt Lake,Sunset Hills Ph 1 Pud Amd,159,2011.4,2008,2015,1887.7,1.5,561989.9,0.1,West Valley City,6427 S FIRE SKY CT; 6429 S FIRE SKY CT; 6438 S FIRE SKY CT,6.5,1568.0,47.2
Utah,6386,475,2010.0,2000,2020,17920.6,1.1,6223182.3,4.7,"American Fork, Eagle Mountain, Highland, Lehi, Lindon, Mapleton, Orem, Payson, Pleasant Grove, Provo, Santaquin, Saratoga Springs, Spanish Fork, Springville",2400 N 1200 W; 2400 N 1200 W; 2400 N 1200 W,5.2,1401.6,46.5
Salt Lake,Rosecrest Pl 1e,155,2001.7,2001,2004,1533.1,1.3,592542.6,0.2,Herriman,5404 W LIGHTENING PEAK DR; 14068 S PROSPERO LN; 14091 S CROWN ROSE DR,6.1,1510.3,44.6
Salt Lake,Kennecott Daybreak Pl 7,403,2009.1,2007,2018,1959.0,1.8,594192.3,0.1,South Jordan,4349 W SOUTH JORDAN PKWY; 4339 W SOUTH JORDAN PKWY; 4329 W SOUTH JORDAN PKWY,4.3,1464.2,37.1
Salt Lake,Maples At Jordan Hills Ph 3,109,2004.0,2003,2005,1667.2,1.6,520662.4,0.1,West Jordan,7428 S BROOK MAPLE WAY; 7438 S BROOK MAPLE WAY; 7448 S BROOK MAPLE WAY,5.5,1542.6,37.1
Salt Lake,Oak Vista 3 At Suncrest,153,2001.0,2000,2005,1970.9,1.8,627022.2,0.2,Draper,1733 E AUBURN RIDGE LN; 1741 E AUBURN RIDGE LN; 1745 E AUBURN RIDGE LN,4.9,1911.7,35.5
Salt Lake,Midas Creek Villas,120,2018.3,2017,2020,2114.2,1.0,549454.2,0.1,Herriman,12252 S ORE CART WAY # D; 12252 S ORE CART WAY; 12252 S ORE CART WAY # C,4.3,1482.3,30.0
Utah,Sage Valley Plat B,116,2014.7,2011,2020,1428.9,1.1,749856.9,0.7,Eagle Mountain,1554 E WHEATLAND DR; 1554 E WHEATLAND DR; 1526 E WHEATLAND DR,3.9,1528.7,26.5
